id,price_day,f_property_type,f_neighbourhood,n_accommodates,n_bathrooms,n_minimum_nights,n_beds,n_review_scores_rating,n_number_of_reviews,d_instant_bookable,d_wifi,d_refrigerator,d_air_conditioning,d_baby,d_beach,d_stove,d_free_parking,ln_price,n_accommodates2,ln_accommodates,ln_beds,f_bathroom,ln_number_of_reviews,f_number_of_reviews,f_minimum_nights
25428,125,rental unit,Centrum-West,3,1,14,1,5,5,0,1,1,0,0,0,1,0,4.8283137373023015,9,1.0986122886681098,0.6931471805599453,1,1.791759469228055,1,3
30431,50,rental unit,Centrum-Oost,2,1.5,90,1,4.88,9,0,1,0,0,0,0,0,0,3.912023005428146,4,0.6931471805599453,0.6931471805599453,1,2.302585092994046,1,3
41125,160,rental unit,Centrum-West,3,1,4,1,4.8,89,0,1,1,0,0,0,1,0,5.075173815233827,9,1.0986122886681098,0.6931471805599453,1,4.499809670330265,2,3
43980,67,rental unit,Zuid,2,1,7,2,4.02,61,0,1,1,0,1,1,1,0,4.204692619390966,4,0.6931471805599453,1.0986122886681098,1,4.127134385045092,2,3
44391,240,rental unit,Centrum-Oost,4,1.5,3,2,4.7,41,0,1,1,1,0,0,1,0,5.480638923341991,16,1.3862943611198906,1.0986122886681098,1,3.7376696182833684,2,3
47061,140,rental unit,De Baarsjes - Oud-West,3,1.5,2,2,4.78,182,0,1,1,0,0,0,1,0,4.941642422609304,9,1.0986122886681098,1.0986122886681098,1,5.209486152841421,2,2
55621,222,rental unit,De Pijp - Rivierenbuurt,4,1,3,2,4.77,32,0,1,1,0,0,0,1,0,5.402677381872279,16,1.3862943611198906,1.0986122886681098,1,3.4965075614664802,2,3
55868,149,rental unit,Zuid,4,1.5,4,2,4.86,95,0,1,0,0,0,0,0,0,5.003946305945459,16,1.3862943611198906,1.0986122886681098,1,4.564348191467836,2,3
62015,120,rental unit,Oud-Oost,2,1.5,2,1,4.91,35,0,1,1,0,0,0,1,0,4.787491742782046,4,0.6931471805599453,0.6931471805599453,1,3.58351893845611,2,2
62801,750,rental unit,Bos en Lommer,4,NA,30,1,4.86,0,0,1,0,0,0,0,0,0,6.620073206530356,16,1.3862943611198906,0.6931471805599453,NA,0,0,3
67841,106,rental unit,De Pijp - Rivierenbuurt,2,1,2,1,4.71,16,0,1,0,0,0,0,0,0,4.663439094112067,4,0.6931471805599453,0.6931471805599453,1,2.833213344056216,1,2
75499,90,rental unit,De Baarsjes - Oud-West,2,1,4,2,4.97,36,0,1,0,0,0,0,0,0,4.499809670330265,4,0.6931471805599453,1.0986122886681098,1,3.6109179126442243,2,3
82748,249,rental unit,Centrum-West,4,1,3,2,4.79,131,0,1,1,0,0,0,1,0,5.517452896464707,16,1.3862943611198906,1.0986122886681098,1,4.882801922586371,2,3
85008,66,rental unit,Zuid,2,1.5,30,2,4.27,11,0,1,1,0,0,0,1,0,4.189654742026425,4,0.6931471805599453,1.0986122886681098,1,2.4849066497880004,1,3
97476,99,rental unit,Zuid,2,1,7,1,4.88,53,0,1,1,0,0,0,1,0,4.59511985013459,4,0.6931471805599453,0.6931471805599453,1,3.9889840465642745,2,3
104800,150,rental unit,Bos en Lommer,3,1,3,1,4.61,97,0,1,1,0,0,0,1,0,5.0106352940962555,9,1.0986122886681098,0.6931471805599453,1,4.584967478670572,2,3
108890,100,rental unit,De Baarsjes - Oud-West,4,1,5,2,5,3,0,1,0,0,0,0,0,0,4.605170185988092,16,1.3862943611198906,1.0986122886681098,1,1.3862943611198906,1,3
110246,125,rental unit,De Baarsjes - Oud-West,3,2,10,2,4,4,0,1,0,1,0,0,0,0,4.8283137373023015,9,1.0986122886681098,1.0986122886681098,2,1.6094379124341003,1,3
141708,145,rental unit,Oostelijk Havengebied - Indische Buurt,3,1,4,2,4.75,86,0,1,0,0,0,0,0,0,4.976733742420574,9,1.0986122886681098,1.0986122886681098,1,4.465908118654584,2,3
155548,150,rental unit,Oud-Oost,2,1,7,1,4.76,21,0,1,0,0,0,0,0,0,5.0106352940962555,4,0.6931471805599453,0.6931471805599453,1,3.091042453358316,1,3
162467,145,rental unit,De Baarsjes - Oud-West,2,1,3,1,4.75,60,0,1,1,0,0,0,1,0,4.976733742420574,4,0.6931471805599453,0.6931471805599453,1,4.110873864173311,2,3
165833,112,rental unit,De Baarsjes - Oud-West,4,2,2,4,4.85,41,0,1,1,0,0,0,0,0,4.718498871295094,16,1.3862943611198906,1.6094379124341003,2,3.7376696182833684,2,2
171054,120,rental unit,De Baarsjes - Oud-West,3,1,3,3,4.75,103,0,1,1,0,0,0,1,0,4.787491742782046,9,1.0986122886681098,1.3862943611198906,1,4.6443908991413725,2,3
171631,97,rental unit,De Baarsjes - Oud-West,6,1,4,3,4.79,48,0,1,1,0,0,0,1,0,4.574710978503383,36,1.791759469228055,1.3862943611198906,1,3.8918202981106265,2,3
174592,170,rental unit,Centrum-Oost,2,1,2,1,4.3,139,0,1,1,0,0,0,1,0,5.135798437050262,4,0.6931471805599453,0.6931471805599453,1,4.941642422609304,2,2
179528,250,rental unit,De Pijp - Rivierenbuurt,3,1.5,21,2,4.46,27,0,1,1,0,0,0,1,0,5.521460917862246,9,1.0986122886681098,1.0986122886681098,1,3.332204510175204,1,3
182839,125,rental unit,Oud-Noord,2,1,30,2,4.89,15,0,1,0,0,0,0,0,1,4.8283137373023015,4,0.6931471805599453,1.0986122886681098,1,2.772588722239781,1,3
189754,150,loft,Centrum-West,4,1,2,3,4.76,193,0,1,1,0,1,0,0,0,5.0106352940962555,16,1.3862943611198906,1.3862943611198906,1,5.267858159063328,2,2
190943,80,rental unit,Zuid,3,1,5,2,4.3,10,0,1,0,0,0,0,0,0,4.382026634673881,9,1.0986122886681098,1.0986122886681098,1,2.3978952727983707,1,3
199844,99,rental unit,Westerpark,3,1,5,2,4.8,42,0,1,0,0,0,0,0,0,4.59511985013459,9,1.0986122886681098,1.0986122886681098,1,3.7612001156935624,2,3
203658,284,rental unit,Zuid,4,1.5,3,4,4.86,24,0,1,1,0,0,0,1,0,5.648974238161206,16,1.3862943611198906,1.6094379124341003,1,3.2188758248682006,1,3
205759,99,rental unit,De Baarsjes - Oud-West,2,1,1,1,4.5,2,0,1,0,0,0,0,0,0,4.59511985013459,4,0.6931471805599453,0.6931471805599453,1,1.0986122886681098,1,1
212050,246,rental unit,De Baarsjes - Oud-West,4,1.5,3,3,4.78,20,0,1,1,0,1,0,1,0,5.5053315359323625,16,1.3862943611198906,1.3862943611198906,1,3.044522437723423,1,3
213371,200,rental unit,De Pijp - Rivierenbuurt,4,1.5,6,4,4.86,22,0,1,1,0,0,0,0,0,5.298317366548036,16,1.3862943611198906,1.6094379124341003,1,3.1354942159291497,1,3
213721,151,rental unit,Zuid,2,1,2,1,4.95,41,0,1,1,0,0,0,1,0,5.017279836814924,4,0.6931471805599453,0.6931471805599453,1,3.7376696182833684,2,2
222516,119,rental unit,De Baarsjes - Oud-West,2,1.5,1,1,4.71,135,0,1,1,1,0,0,1,0,4.77912349311153,4,0.6931471805599453,0.6931471805599453,1,4.912654885736052,2,1
250751,79,rental unit,Oostelijk Havengebied - Indische Buurt,2,1,4,1,4.47,102,0,1,0,0,0,0,0,0,4.3694478524670215,4,0.6931471805599453,0.6931471805599453,1,4.634728988229636,2,3
254800,203,rental unit,Centrum-West,2,1.5,2,1,4.92,50,0,1,1,0,0,0,1,0,5.313205979041787,4,0.6931471805599453,0.6931471805599453,1,3.9318256327243257,2,2
255809,149,loft,De Pijp - Rivierenbuurt,4,1,2,2,4.84,96,0,1,1,0,0,0,0,1,5.003946305945459,16,1.3862943611198906,1.0986122886681098,1,4.574710978503383,2,2
256670,250,rental unit,De Baarsjes - Oud-West,5,2,5,6,4.57,7,0,1,0,0,0,0,0,0,5.521460917862246,25,1.6094379124341003,1.9459101490553132,2,2.0794415416798357,1,3
265349,85,rental unit,De Baarsjes - Oud-West,2,1.5,2,1,4.72,22,0,1,0,0,0,0,0,0,4.442651256490317,4,0.6931471805599453,0.6931471805599453,1,3.1354942159291497,1,2
272597,145,rental unit,Zuid,2,1,5,1,5,6,0,1,1,0,0,0,1,0,4.976733742420574,4,0.6931471805599453,0.6931471805599453,1,1.9459101490553132,1,3
277011,125,rental unit,De Baarsjes - Oud-West,2,1,4,1,4.88,20,0,1,0,0,0,0,0,0,4.8283137373023015,4,0.6931471805599453,0.6931471805599453,1,3.044522437723423,1,3
282269,116,rental unit,Zuid,3,1.5,10,3,5,3,0,1,0,0,0,0,0,0,4.7535901911063645,9,1.0986122886681098,1.3862943611198906,1,1.3862943611198906,1,3
301220,125,rental unit,Centrum-West,4,1,3,2,4.79,83,0,1,0,0,0,0,0,0,4.8283137373023015,16,1.3862943611198906,1.0986122886681098,1,4.430816798843313,2,3
302426,112,rental unit,Centrum-West,5,1,5,3,4.85,14,0,1,1,0,1,0,1,0,4.718498871295094,25,1.6094379124341003,1.3862943611198906,1,2.70805020110221,1,3
304189,99,rental unit,Centrum-West,3,1,2,1,4.7,89,0,1,0,0,0,0,0,0,4.59511985013459,9,1.0986122886681098,0.6931471805599453,1,4.499809670330265,2,2
305809,275,rental unit,Westerpark,4,1,1,4,4.9,129,0,1,1,0,1,0,1,0,5.616771097666572,16,1.3862943611198906,1.6094379124341003,1,4.867534450455582,2,1
306852,170,rental unit,Centrum-Oost,4,1.5,3,2,4.61,23,0,1,1,0,0,0,1,0,5.135798437050262,16,1.3862943611198906,1.0986122886681098,1,3.1780538303479458,1,3
